tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1872664383933108450',"i especially want to thanks @MillionInt who relentlessly leads the strawberry team--getting to this point was one of the best displays of leadership in openai history, with much more to come.",en,Reply,68,1674,85,43,261868,2024-12-27 10:22:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1872387514960601184',"RT @OpenAI: Most of ChatGPT, the API, and Sora have been down for a couple of hours and we're sorry for the trouble this is causing.

We’ve identified the issue and have started recovery. We hope to be back asap. https://t.co/YiG0F9YxNN",en,Retweet,294,5400,585,882,1407319,2024-12-26 16:02:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://status.openai.com/,,
'1871730475909419115',what would you like openai to build/fix in 2025?,en,Tweet,2573,16347,814,10765,5243465,2024-12-24 20:31:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1871734379518767452',@edalgomezn like an 800 number?,en,Reply,13,822,6,36,60664,2024-12-24 20:47:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871734276427063304',@mckaywrigley 👀,qme,Reply,29,613,5,19,124967,2024-12-24 20:46:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871734175914684899',@MindBranches this is an interesting idea i haven’t really thought about before!,en,Reply,57,916,21,31,90350,2024-12-24 20:46:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871734071283634530',@ti_morse coming,en,Reply,12,377,4,4,57469,2024-12-24 20:45:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733965029269576',@bayeslord kk,und,Reply,21,872,8,19,85934,2024-12-24 20:45:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733924613026101',@Leo0shot very good list! hopefully you’ll be quite happy with us next year overall,en,Reply,34,1412,16,21,110488,2024-12-24 20:45:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733736632647838',"@FelipeSchieber rate limits up, context up, and costs down!",en,Reply,30,628,16,9,61802,2024-12-24 20:44:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733618432991629',@Uncanny_Harry lots of sora improvements coming!,en,Reply,14,441,10,12,46684,2024-12-24 20:44:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733508034724347',@samsheffer 🫡,qme,Reply,12,503,3,8,50286,2024-12-24 20:43:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733436618338323',@P4LSEC this is a good idea!,en,Reply,32,1999,11,41,129382,2024-12-24 20:43:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733394926883299',@davidiach happy 2025!,en,Reply,29,646,15,7,59576,2024-12-24 20:43:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733316568961371',@0xWUT really want to figure this one out!,en,Reply,23,1203,15,29,107060,2024-12-24 20:42:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733252236730520',@airesearch12 good point,en,Reply,16,1738,6,63,136265,2024-12-24 20:42:37,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733176911249457',"@alexkehr ok we will work on agi and someone else can do the sexbots, deal?",en,Reply,12,272,11,19,15177,2024-12-24 20:42:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871733041544175687',@elder_plinius definitely need some sort of “grown up mode”,en,Reply,144,4378,115,208,226739,2024-12-24 20:41:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871732843166220548',@SullyOmarr definitely,en,Reply,18,686,5,10,85600,2024-12-24 20:40:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871732719455244344',@FibNewtonian ok those seem about equal,en,Reply,8,269,3,10,59987,2024-12-24 20:40:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1871732650240876830',@iScienceLuvr hope to!,en,Reply,12,374,5,11,56019,2024-12-24 20:40:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1870709421111984135',"i think the wsj is the overall best us newspaper right now, but they published an article called ""The Next Great Leap in AI Is Behind Schedule and Crazy Expensive"" many hours after we announced o3?! 

https://t.co/JkA83TNTfO",en,Tweet,327,1911,338,384,393171,2024-12-22 00:54:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.wsj.com/tech/ai/openai-gpt5-orion-delays-639e7693,,
'1870602244103766258',"RT @rhythmrg: also: the model we used for all of our o3 evals is fully general; a subset of the arc-agi public training set was a tiny fraction of the broader o3 train distribution, and we didn’t do any additional domain-specific fine-tuning on the final checkpoint",en,Retweet,182,1024,198,50,500634,2024-12-21 17:48:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1870541247049580570',@airkatakana excuse me,en,Reply,709,15782,442,346,638710,2024-12-21 13:46:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1870534121975652846',@npew AGI-1,und,Reply,159,3816,182,295,239084,2024-12-21 13:17:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1870527558783218106',you can just do things,en,Tweet,2442,26390,3234,1655,2678389,2024-12-21 12:51:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1870524745302839559',"day 13 of shipmas: special sora bonus🎄✨

our GPUs get a little less busy during late december as people take a break from work, so we are giving all plus users unlimited sora access via the relaxed queue over the holidays!

enjoy creating!",en,Tweet,859,11451,652,571,1237109,2024-12-21 12:40:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1870524820192133290',the featured feed is soooo good now,en,Reply,53,1734,80,73,249357,2024-12-21 12:40:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
